letter	frequency
writer	73
clothes	73
vehicle	73
debt	73
objective	73
offer	73
employer	73
colleague	72
battle	72
hole	72
expert	72
farmer	72
package	72
injury	72
telephone	72
sample	71
key	71
painting	71
insurance	71
confidence	71
phone	71
generation	71
threat	70
judge	70
conflict	70
ship	70
visitor	70
drink	70
commitment	70
legislation	70
volume	70
smile	69
entry	69
yard	69
stuff	69
introduction	69
background	69
cabinet	69
engine	69
administration	69
victim	69
author	69
manner	69
bus	68
song	68
investigation	68
relief	68
wage	68
row	68
regulation	68
Mountain	68
coffee	68
tradition	67
tour	67
football	67
interview	67
wood	67
exhibition	67
category	67
traffic	67
dinner	67
consumer	67
meal	67
construction	66
bridge	66
gentleman	66
description	66
tv	66
lip	66
housing	66
improvement	66
existence	66
appearance	66
flat	66
discipline	66
sheet	66
session	66
contrast	66
distribution	66
loan	65
representative	65
conversation	65
prince	65
audience	65
crisis	65
theatre	65
code	65
respect	64
unemployment	64
freedom	64
plate	64
magazine	64
explanation	64
flight	64
rain	64
pension	64
asset	64
writing	64
limit	64
youth	63
dream	63
challenge	63
while	63
spring	63
capacity	63
factory	63
victory	63
selection	63
finance	63
intention	62
examination	62
egg	62
thanks	62
aircraft	62
decade	62
output	62
mark	62
notice	62
definition	62
reduction	61
will	61
offence	61
tape	60
run	60
address	60
neck	60
murder	60
bottom	60
appointment	60
concentration	60
pp	60
kid	60
bedroom	60
enterprise	60
middle	60
weapon	60
error	59
absence	59
birth	59
bottle	59
criticism	59
acid	59
transfer	59
module	59
assembly	59
ear	59
instruction	59
teaching	59
settlement	59
store	59
wave	59
pleasure	58
implication	58
channel	58
lead	58
grant	58
temperature	58
cut	58
recognition	58
fee	58
republic	58
waste	58
solicitor	58
desire	58
weather	58
component	58
lunch	58
institute	58
photograph	58
expenditure	57
silence	57
household	57
block	57
brain	57
publication	57
program	57
guest	57
treaty	57
nurse	57
screen	57
guide	57
experiment	57
map	56
sequence	56
crowd	56
captain	56
metal	56
trip	56
pool	56
phase	56
sky	56
cover	56
connection	56
violence	56
scientist	56
sum	56
search	56
noise	56
assumption	56
curriculum	56
congress	56
initiative	56
journey	56
ministry	55
cat	55
heat	55
instrument	55
location	55
display	55
gate	55
theme	55
gun	55
gallery	55
reading	55
professor	55
emphasis	55
learning	54
opening	54
interpretation	54
combination	54
tooth	54
hell	54
prospect	54
priority	54
tool	54
drive	54
troop	54
faith	54
soldier	54
spot	54
lane	53
crown	53
coal	53
castle	53
membership	53
revenue	53
flow	53
mistake	53
total	53
breath	53
release	53
motion	53
corp	53
variation	53
literature	53
wing	53
alternative	53
criterion	52
ring	52
incident	52
index	52
suggestion	52
winner	52
border	52
pocket	52
valley	52
passage	52
religion	51
leaf	51
square	51
pub	51
surprise	51
characteristic	51
Lake	51
fruit	51
request	51
restaurant	51
foundation	51
tone	51
engineering	51
device	51
billion	51
walk	51
specialist	51
deputy	51
representation	51
observation	50
shot	50
circle	50
present	50
fall	50
strike	50
creation	50
chain	50
marketing	49
god	49
mechanism	49
impression	49
clause	49
coast	49
atmosphere	49
neighbour	49
revolution	49
defendant	49
mass	49
fashion	49
championship	49
distinction	49
enemy	49
leadership	49
desk	49
panel	49
tear	49
dress	48
negotiation	48
establishment	48
liability	48
iron	48
roof	48
welfare	48
fan	48
advance	48
milk	48
drawing	48
ticket	48
motor	48
soil	48
shoe	48
engineer	48
beach	48
nose	48
tank	48
servant	48
potential	48
origin	48
vision	47
palace	47
height	47
expense	47
trend	47
editor	47
general	47
warning	47
chief	47
significance	47
cancer	47
citizen	47
convention	47
bone	47
fuel	47
round	47
champion	47
gift	47
prisoner	47
cross	46
living	46
achievement	46
signal	46
outcome	46
mp	46
knee	46
rail	46
comparison	46
notion	46
expectation	46
lawyer	46
lesson	46
democracy	46
working	46
co	46
diet	46
being	46
parish	46
passenger	45
root	45
manufacturer	45
complaint	45
shadow	45
territory	45
touch	45
tenant	45
plastic	45
councillor	45
m	45
inflation	45
gap	45
plane	45
corporation	45
breakfast	45
shock	45
pay	45
score	45
grass	45
independence	45
charity	45
column	45
finding	45
beauty	44
boundary	44
database	44
ref	44
formation	44
supporter	44
accommodation	44
transaction	44
politician	44
male	44
exception	44
struggle	44
resident	44
identity	44
inquiry	44
licence	44
topic	44
resolution	44
buyer	44
dispute	44
assistance	43
novel	43
preparation	43
proceeding	43
metre	43
phrase	43
mirror	43
camp	43
emergency	43
currency	43
break	43
thinking	43
tension	43
quantity	43
taste	43
fault	43
minority	43
pilot	43
unix	42
tower	42
involvement	42
stress	42
spokesman	42
coat	42
premise	42
prize	42
manufacturing	42
extension	42
constitution	42
partnership	42
pollution	42
gene	42
mill	42
wheel	41
string	41
depth	41
delivery	41
obligation	41
regime	41
decline	41
framework	41
protein	41
frame	41
command	41
inch	41
female	41
holder	41
german	41
advertising	41
saving	41
poem	41
ice	41
port	41
rose	41
boot	41
approval	40
boss	40
load	40
setting	40
bishop	40
cottage	40
cycle	40
governor	40
stairs	40
crew	40
maintenance	40
chest	40
travel	40
protest	40
restriction	40
hat	40
profession	40
mode	40
export	40
funding	40
recommendation	40
input	39
habit	39
sleep	39
guard	39
reputation	39
countryside	39
creature	39
suit	39
autumn	39
poll	39
focus	39
landscape	39
green	39
bomb	39
recession	39
recovery	39
plaintiff	39
layer	39
trading	39
agriculture	39
purchase	39
average	39
empire	39
shareholder	39
camera	39
silver	39
inspector	39
critic	39
judgment	38
wealth	38
presentation	38
muscle	38
soul	38
arrival	38
penalty	38
electricity	38
illness	38
self	38
bread	38
resistance	38
cake	38
perspective	38
meat	38
beer	38
peak	38
efficiency	38
sugar	38
steel	38
uncle	38
drama	38
laboratory	38
promotion	37
chancellor	37
lifespan	37
certificate	37
possession	37
custom	37
coach	37
philosophy	37
zone	37
cloud	37
angle	37
symptom	37
alliance	37
dollar	37
mood	37
abuse	37
variable	37
pc	37
bay	37
ratio	37
spending	37
personality	37
bid	37
expansion	37
producer	37
actor	36
wedding	36
bond	36
tendency	36
final	36
estimate	36
shirt	36
chip	36
deposit	36
chamber	36
cigarette	36
researcher	36
intervention	36
qualification	36
reply	36
guy	36
core	36
frequency	36
gain	36
rent	36
honour	36
dozen	36
relative	36
jacket	36
awareness	36
secret	36
festival	36
phenomenon	36
furniture	35
intelligence	35
recording	35
investor	35
dealer	35
mixture	35
co-operation	35
cheek	35
equation	35
substance	35
duke	35
discovery	35
dance	35
throat	35
routine	35
apple	35
tourist	35
landlord	35
instance	35
retirement	35
lad	35
american	35
french	35
breach	35
emotion	35
pipe	35
promise	35
scope	34
birthday	34
left	34
pace	34
golf	34
sand	34
enquiry	34
infection	34
fun	34
mortgage	34
consent	34
guitar	34
entrance	34
hero	34
curtain	34
darkness	34
allowance	34
hearing	34
disk	34
medicine	34
paragraph	34
rank	34
shift	34
judgement	34
journal	34
permission	34
dna	34
anger	34
interaction	34
fight	34
tale	34
witness	34
stream	34
cricket	34
platform	34
policeman	34
disaster	34
carpet	34
knife	34
print	34
mail	34
curve	34
reserve	34
delay	33
province	33
